Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20690416	1.449	0.760	0.0	9.6	3.59	3.59	0.0	0.00	235.2	0.0	0.0	147.6	0.000	1.449
20690417	1.435	0.710	0.0	10.1	3.77	3.77	0.0	0.00	231.5	0.0	0.0	146.1	0.000	1.435
20690418	1.429	0.650	3.7	9.7	3.68	3.68	0.0	0.00	229.5	1.9	0.0	146.6	0.000	1.429
20690419	1.429	0.680	1.8	3.6	1.65	1.65	0.0	0.00	228.8	0.9	0.0	146.1	0.000	1.429
20690420	1.421	0.540	0.1	6.9	2.76	2.76	0.0	0.00	226.1	0.0	0.0	144.7	0.000	1.421
20690421	1.407	0.470	0.0	10.9	4.14	4.14	0.0	0.00	221.9	0.0	0.0	143.3	0.000	1.407
20690422	1.394	0.460	0.0	12.5	4.74	4.74	0.0	0.00	217.2	0.0	0.0	141.9	0.000	1.394
20690423	1.389	0.440	5.1	12.3	4.69	4.69	0.0	0.00	215.4	2.2	0.0	142.7	0.000	1.389
20690424	1.388	0.500	0.0	9.0	3.51	3.51	0.0	0.00	211.9	0.0	0.0	141.3	0.000	1.388
20690425	1.374	0.400	0.0	7.4	2.94	2.94	0.0	0.00	209.0	0.0	0.0	140.0	0.000	1.374
20690426	1.361	0.410	0.0	9.4	3.71	3.71	0.0	0.00	205.3	0.0	0.0	138.6	0.000	1.361
20690427	1.348	0.390	0.0	10.6	4.15	4.15	0.0	0.00	201.1	0.0	0.0	137.3	0.000	1.348
20690428	1.335	0.380	0.0	13.5	5.29	5.29	0.0	0.00	195.8	0.0	0.0	136.0	0.000	1.335
20690429	1.322	0.360	0.0	14.0	5.51	5.51	0.0	0.00	190.3	0.0	0.0	134.6	0.000	1.322
20690430	1.309	0.350	0.0	13.8	5.50	5.50	0.0	0.00	184.8	0.0	0.0	133.4	0.000	1.309
20690501	1.300	0.360	3.0	11.3	4.47	4.47	0.0	0.00	182.6	0.7	0.0	132.8	0.000	1.300
20690502	1.292	0.330	0.5	10.9	4.32	4.32	0.0	0.00	178.7	0.1	0.0	131.6	0.000	1.292
20690503	1.280	0.330	0.0	11.8	4.72	4.72	0.0	0.00	173.9	0.0	0.0	130.3	0.000	1.280
20690504	1.290	0.360	15.4	11.8	4.73	4.73	0.0	0.00	181.2	3.4	0.2	132.2	0.009	1.281
20690505	2.103	1.010	35.7	5.6	2.03	2.03	0.0	0.00	204.6	10.3	5.6	134.0	0.804	1.298
20690506	3.725	2.240	23.0	4.2	1.36	1.36	0.0	0.00	217.5	8.8	8.0	135.8	2.409	1.316
20690507	3.822	1.780	4.0	6.2	2.20	2.20	0.0	0.00	217.5	1.7	5.0	137.6	2.488	1.334
20690508	3.212	0.960	14.7	6.9	2.52	2.52	0.0	0.00	223.2	6.6	6.3	139.4	1.860	1.351
20690509	3.749	2.000	13.6	4.8	1.51	1.51	0.0	0.00	228.7	6.6	7.1	141.2	2.381	1.369
20690510	3.217	1.660	0.0	8.5	3.21	3.21	0.0	0.00	225.5	0.0	3.1	142.9	1.831	1.386
20690511	1.867	1.060	0.0	10.3	4.00	4.00	0.0	0.00	221.5	0.0	0.0	144.7	0.465	1.403
20690512	2.121	1.600	20.3	10.8	4.23	4.23	0.0	0.00	227.8	9.8	5.1	146.4	0.701	1.420
20690513	2.466	1.570	0.0	8.6	3.17	3.17	0.0	0.00	224.6	0.0	1.6	148.1	1.030	1.436
20690514	1.633	0.930	0.0	10.3	3.97	3.97	0.0	0.00	220.6	0.0	0.0	148.3	0.187	1.446
20690515	1.444	0.720	0.0	11.8	4.68	4.68	0.0	0.00	216.0	0.0	0.0	146.8	0.003	1.441
20690516	1.428	0.590	0.0	11.0	4.28	4.28	0.0	0.00	211.7	0.0	0.0	145.4	0.000	1.428
20690517	1.414	0.540	0.0	12.7	5.10	5.10	0.0	0.00	206.6	0.0	0.0	144.0	0.000	1.414
20690518	1.400	0.480	0.0	16.0	6.79	6.79	0.0	0.00	199.8	0.0	0.0	142.6	0.000	1.400
20690519	1.387	0.430	0.0	17.0	7.34	7.34	0.0	0.00	192.5	0.0	0.0	141.2	0.000	1.387
20690520	1.377	0.390	3.5	16.9	7.29	7.29	0.0	0.00	187.7	1.0	0.0	140.8	0.000	1.377
20690521	3.290	1.000	50.4	12.7	5.08	5.08	0.0	0.00	215.6	17.4	9.9	142.6	1.907	1.383
20690522	4.901	3.300	5.6	7.2	2.11	2.11	0.0	0.00	216.7	2.3	6.7	144.3	3.502	1.400
20690523	3.094	1.710	0.0	6.9	1.90	1.90	0.0	0.00	214.8	0.0	2.8	146.0	1.678	1.416
20690524	1.834	1.140	0.0	8.8	2.88	2.88	0.0	0.00	212.0	0.0	0.0	147.4	0.403	1.432
20690525	1.439	0.820	0.0	10.9	4.04	4.04	0.0	0.00	207.9	0.0	0.0	146.0	0.006	1.434
20690526	1.420	0.660	0.0	13.5	5.44	5.44	0.0	0.00	202.5	0.0	0.0	144.6	0.000	1.420
20690527	1.604	0.610	15.7	11.1	4.07	4.07	0.0	0.00	208.5	5.6	2.0	146.3	0.185	1.419
20690528	1.670	0.800	0.0	11.7	4.41	4.41	0.0	0.00	204.1	0.0	0.0	146.9	0.238	1.431
20690529	1.432	0.470	0.0	12.0	4.50	4.50	0.0	0.00	199.6	0.0	0.0	145.5	0.004	1.429
20690530	1.428	0.430	9.5	13.8	5.50	5.50	0.0	0.00	200.5	3.2	0.0	147.2	0.000	1.428
20690531	1.924	1.360	22.7	11.8	4.37	4.37	0.0	0.00	210.6	8.2	4.0	148.9	0.479	1.444
20690601	2.281	1.030	4.8	11.1	3.94	3.94	0.0	0.00	209.6	1.8	2.2	150.6	0.821	1.461
20690602	3.165	0.880	29.1	12.5	4.68	4.68	0.0	0.00	221.7	12.4	8.2	152.2	1.688	1.477
20690603	5.953	7.400	26.5	10.6	3.54	3.54	0.0	0.00	231.5	13.2	12.1	153.9	4.460	1.493
20690604	6.085	5.970	1.6	12.9	4.89	4.89	0.0	0.00	227.4	0.8	7.1	155.5	4.576	1.509
20690605	4.025	3.090	8.9	11.9	4.23	4.23	0.0	0.00	227.6	4.5	6.3	157.1	2.500	1.525
20690606	3.051	2.290	0.0	12.6	4.64	4.64	0.0	0.00	223.0	0.0	2.6	158.7	1.510	1.541
20690607	1.902	1.610	0.0	14.8	5.93	5.93	0.0	0.00	217.1	0.0	0.0	159.7	0.348	1.554
20690608	1.558	1.160	0.0	17.7	7.71	7.71	0.0	0.00	209.3	0.0	0.0	158.2	0.005	1.553
20690609	1.538	0.930	0.0	20.2	9.28	9.28	0.0	0.00	200.1	0.0	0.0	156.6	0.000	1.538
20690610	1.523	0.750	0.0	21.7	9.41	9.41	0.0	0.00	190.6	0.0	0.0	155.1	0.000	1.523
20690611	1.521	0.730	10.3	16.5	6.91	6.91	0.0	0.00	191.1	2.9	0.0	156.5	0.000	1.521
20690612	1.525	0.890	2.4	15.0	5.94	5.94	0.0	0.00	186.9	0.7	0.0	155.7	0.000	1.525
20690613	1.517	0.570	3.1	11.5	3.69	3.69	0.0	0.00	185.5	0.8	0.0	154.9	0.000	1.517
20690614	1.507	0.580	0.0	14.2	5.41	5.41	0.0	0.00	180.1	0.0	0.0	153.4	0.000	1.507
20690615	1.495	0.470	3.0	14.3	5.42	5.42	0.0	0.00	177.0	0.7	0.0	152.6	0.000	1.495
20690616	1.488	0.620	4.0	14.0	5.18	5.18	0.0	0.00	174.9	0.9	0.0	152.0	0.000	1.488
20690617	1.478	0.470	0.0	16.1	6.49	6.51	0.0	0.00	168.5	0.0	0.0	150.5	0.000	1.478
20690618	1.464	0.400	0.0	17.3	7.06	7.26	0.0	0.00	161.4	0.0	0.0	149.1	0.000	1.464
20690619	1.496	0.580	20.9	12.9	4.26	4.34	0.0	0.00	174.2	3.8	0.6	150.8	0.033	1.463
20690620	1.514	0.840	3.5	11.2	3.19	3.20	0.0	0.00	173.8	0.7	0.0	150.6	0.043	1.471
20690621	1.466	0.450	0.8	13.5	4.67	4.70	0.0	0.00	169.7	0.2	0.0	149.3	0.001	1.465
20690622	1.454	0.400	2.4	14.1	4.98	5.05	0.0	0.00	166.7	0.4	0.0	148.3	0.000	1.454
20690623	1.455	0.490	15.9	16.1	6.28	6.34	0.0	0.00	173.2	3.1	0.0	149.9	0.000	1.455
20690624	1.457	0.580	0.0	15.7	5.98	6.03	0.0	0.00	167.3	0.0	0.0	148.5	0.000	1.457
20690625	1.444	0.340	0.1	15.4	5.61	5.81	0.0	0.00	161.7	0.0	0.0	147.0	0.000	1.444
20690626	1.430	0.300	0.1	15.5	5.47	5.86	0.0	0.00	156.3	0.0	0.0	145.6	0.000	1.430
20690627	1.422	0.380	10.0	18.7	7.36	7.93	0.0	0.00	157.5	1.5	0.0	145.7	0.000	1.422
20690628	1.417	0.560	0.0	18.9	7.28	8.01	0.0	0.00	150.2	0.0	0.0	144.3	0.000	1.417
20690629	1.403	0.320	0.0	17.0	5.85	6.74	0.0	0.00	144.3	0.0	0.0	142.9	0.000	1.403
20690630	1.390	0.280	0.0	17.6	5.90	7.08	0.0	0.00	138.4	0.0	0.0	141.5	0.000	1.390
20690701	1.377	0.300	2.7	16.3	5.00	6.20	0.0	0.00	135.9	0.3	0.0	140.4	0.000	1.377
20690702	1.368	0.450	6.1	14.9	4.17	5.20	0.0	0.00	137.3	0.6	0.0	139.6	0.000	1.368
20690703	1.357	0.300	0.0	15.3	4.32	5.45	0.0	0.00	133.0	0.0	0.0	138.3	0.000	1.357
20690704	1.344	0.240	0.1	17.0	5.05	6.57	0.0	0.00	128.0	0.0	0.0	136.9	0.000	1.344
20690705	1.334	0.230	8.1	17.7	5.32	7.00	0.0	0.00	130.1	0.6	0.0	136.2	0.000	1.334
20690706	1.325	0.430	2.9	15.1	3.98	5.24	0.0	0.00	128.8	0.2	0.0	135.1	0.000	1.325
20690707	1.314	0.290	0.1	17.7	5.16	6.93	0.0	0.00	123.7	0.0	0.0	133.8	0.000	1.314
20690708	1.312	0.420	29.5	16.9	5.02	6.34	0.0	0.00	145.6	2.6	0.0	135.1	0.000	1.312
20690709	1.314	1.400	0.3	14.5	3.97	4.72	0.0	0.00	141.9	0.0	0.0	133.9	0.000	1.314
20690710	1.304	0.540	5.5	12.7	2.88	3.45	0.0	0.00	143.9	0.6	0.0	133.2	0.000	1.304
20690711	1.296	0.380	3.9	12.3	2.62	3.12	0.0	0.00	144.8	0.4	0.0	132.3	0.000	1.296
20690712	1.290	0.410	7.1	12.0	2.49	2.92	0.0	0.00	148.6	0.8	0.0	131.8	0.000	1.290
20690713	1.286	0.680	7.6	11.9	2.48	2.82	0.0	0.00	152.8	1.0	0.0	131.5	0.000	1.286
20690714	1.278	0.610	0.1	14.9	4.26	4.82	0.0	0.00	148.7	0.0	0.0	130.2	0.000	1.278
20690715	1.266	0.380	0.0	18.3	6.06	7.06	0.0	0.00	142.6	0.0	0.0	129.0	0.000	1.266
20690716	1.254	0.300	0.0	19.7	6.58	7.99	0.0	0.00	136.0	0.0	0.0	127.7	0.000	1.254
20690717	1.439	2.520	41.8	20.5	7.58	8.52	0.0	0.00	164.6	5.6	2.0	129.6	0.184	1.255
20690718	1.507	3.400	1.6	19.9	7.66	8.02	0.0	0.00	158.3	0.3	0.0	130.6	0.237	1.269
20690719	1.274	1.060	0.0	18.9	6.69	7.32	0.0	0.00	151.6	0.0	0.0	129.4	0.004	1.270
20690720	1.259	0.650	1.7	19.5	6.77	7.69	0.0	0.00	146.3	0.2	0.0	128.3	0.000	1.259
20690721	1.259	0.500	20.1	20.8	7.62	8.51	0.0	0.00	156.1	2.7	0.0	129.7	0.000	1.259
20690722	1.262	1.290	1.8	21.2	7.95	8.78	0.0	0.00	149.7	0.2	0.0	128.7	0.000	1.262
20690723	1.255	0.620	6.6	21.3	7.74	8.78	0.0	0.00	147.7	0.8	0.0	128.3	0.000	1.255
20690724	1.260	1.790	21.7	17.6	5.72	6.31	0.0	0.00	160.6	3.0	0.0	130.1	0.000	1.260
20690725	1.265	1.560	0.0	18.8	6.58	7.09	0.0	0.00	154.0	0.0	0.0	128.8	0.000	1.265
20690726	1.253	0.850	0.8	15.9	4.61	5.17	0.0	0.00	150.1	0.1	0.0	127.7	0.000	1.253
20690727	1.242	0.560	0.0	15.0	3.98	4.59	0.0	0.00	146.2	0.0	0.0	126.5	0.000	1.242
20690728	1.230	0.450	0.0	16.5	4.68	5.54	0.0	0.00	141.5	0.0	0.0	125.2	0.000	1.230
20690729	1.218	0.380	0.0	17.1	4.80	5.87	0.0	0.00	136.7	0.0	0.0	124.0	0.000	1.218
20690730	1.206	0.340	0.0	19.4	5.75	7.28	0.0	0.00	130.9	0.0	0.0	122.8	0.000	1.206
20690731	1.194	0.300	0.0	20.6	6.06	8.01	0.0	0.00	124.9	0.0	0.0	121.6	0.000	1.194
20690801	1.183	0.280	0.0	21.5	6.14	8.52	0.0	0.00	118.7	0.0	0.0	120.5	0.000	1.183
20690802	1.171	0.260	0.0	21.4	5.78	8.42	0.0	0.00	112.9	0.0	0.0	119.3	0.000	1.171
20690803	1.160	0.250	0.0	21.0	5.32	8.15	0.0	0.00	107.6	0.0	0.0	118.1	0.000	1.160
20690804	1.149	0.250	0.4	21.2	5.14	8.25	0.0	0.00	102.9	0.0	0.0	117.0	0.000	1.149
20690805	1.140	0.230	13.4	21.6	5.33	8.45	0.0	0.00	110.4	0.5	0.0	116.4	0.000	1.140
20690806	1.132	1.130	0.0	20.5	4.94	7.75	0.0	0.00	105.4	0.0	0.0	115.3	0.000	1.132
20690807	1.121	0.370	0.6	19.5	4.34	7.11	0.0	0.00	101.6	0.0	0.0	114.2	0.000	1.121
20690808	1.111	0.290	0.0	20.1	4.33	7.38	0.0	0.00	97.3	0.0	0.0	113.1	0.000	1.111
20690809	1.100	0.270	0.0	21.0	4.43	7.88	0.0	0.00	92.9	0.0	0.0	112.0	0.000	1.100
20690810	1.089	0.240	2.4	21.1	4.30	7.91	0.0	0.00	90.9	0.1	0.0	111.0	0.000	1.089
20690811	1.079	0.330	0.0	20.2	3.86	7.35	0.0	0.00	87.1	0.0	0.0	109.9	0.000	1.079
20690812	1.073	0.860	31.0	18.8	3.85	6.52	0.0	0.00	113.2	1.0	0.0	109.9	0.000	1.073
20690813	1.069	1.030	5.5	15.8	3.17	4.74	0.0	0.00	115.2	0.3	0.0	109.1	0.000	1.069
20690814	1.061	0.500	1.1	14.9	2.84	4.24	0.0	0.00	113.5	0.1	0.0	108.1	0.000	1.061
20690815	1.051	0.310	0.0	17.1	3.56	5.43	0.0	0.00	109.9	0.0	0.0	107.0	0.000	1.051
20690816	1.041	0.290	1.6	16.9	3.38	5.29	0.0	0.00	108.0	0.1	0.0	106.1	0.000	1.041
20690817	1.031	0.270	0.4	18.1	3.74	5.98	0.0	0.00	104.7	0.0	0.0	105.1	0.000	1.031
20690818	1.022	0.230	0.0	20.5	4.40	7.28	0.0	0.00	100.3	0.0	0.0	104.0	0.000	1.022
20690819	1.014	0.230	13.3	18.4	3.78	6.14	0.0	0.00	109.3	0.5	0.0	103.5	0.000	1.014
20690820	1.012	0.750	23.6	16.3	3.45	4.96	0.0	0.00	128.1	1.4	0.0	103.9	0.000	1.012
20690821	1.012	1.680	5.8	13.9	2.80	3.70	0.0	0.00	130.7	0.4	0.0	103.3	0.000	1.012
20690822	1.005	0.680	0.0	14.8	3.16	4.19	0.0	0.00	127.5	0.0	0.0	102.3	0.000	1.005
20690823	0.996	0.460	2.5	16.7	3.84	5.17	0.0	0.00	126.0	0.2	0.0	101.5	0.000	0.996
20690824	0.988	0.440	4.4	16.9	3.89	5.26	0.0	0.00	126.2	0.3	0.0	100.8	0.000	0.988
20690825	0.981	0.340	3.3	16.3	3.66	4.96	0.0	0.00	125.7	0.2	0.0	100.1	0.000	0.981
20690826	0.974	0.370	3.0	13.3	2.56	3.49	0.0	0.00	125.9	0.2	0.0	99.3	0.000	0.974
20690827	0.966	0.290	0.0	15.5	3.30	4.54	0.0	0.00	122.6	0.0	0.0	98.4	0.000	0.966
20690828	0.956	0.240	0.0	17.4	3.86	5.45	0.0	0.00	118.8	0.0	0.0	97.4	0.000	0.956
20690829	0.948	0.240	3.9	16.6	3.53	5.07	0.0	0.00	118.9	0.2	0.0	96.7	0.000	0.948
20690830	0.940	0.360	0.0	15.8	3.20	4.66	0.0	0.00	115.8	0.0	0.0	95.7	0.000	0.940
20690831	0.931	0.220	0.0	14.6	2.76	4.13	0.0	0.00	113.0	0.0	0.0	94.8	0.000	0.931
20690901	0.922	0.200	0.0	14.1	2.54	3.89	0.0	0.00	110.5	0.0	0.0	93.9	0.000	0.922
20690902	0.913	0.190	0.0	15.5	2.87	4.50	0.0	0.00	107.6	0.0	0.0	93.0	0.000	0.913
20690903	0.904	0.190	0.0	18.3	3.55	5.72	0.0	0.00	104.0	0.0	0.0	92.1	0.000	0.904
20690904	0.896	0.190	0.0	19.1	3.61	6.01	0.0	0.00	100.5	0.0	0.0	91.2	0.000	0.896
20690905	0.887	0.170	0.0	19.0	3.43	5.92	0.0	0.00	97.0	0.0	0.0	90.3	0.000	0.887
20690906	0.878	0.170	0.0	17.1	2.86	5.10	0.0	0.00	94.2	0.0	0.0	89.5	0.000	0.878
20690907	0.870	0.170	0.0	17.7	2.87	5.28	0.0	0.00	91.3	0.0	0.0	88.6	0.000	0.870
20690908	0.861	0.160	0.0	16.8	2.58	4.89	0.0	0.00	88.7	0.0	0.0	87.7	0.000	0.861
20690909	0.853	0.150	0.0	16.2	2.36	4.61	0.0	0.00	86.4	0.0	0.0	86.9	0.000	0.853
20690910	0.845	0.150	0.5	16.0	2.26	4.51	0.0	0.00	84.6	0.0	0.0	86.1	0.000	0.845
20690911	0.837	0.160	5.2	19.9	2.87	5.71	0.0	0.00	86.8	0.1	0.0	85.3	0.000	0.837
20690912	0.830	0.290	5.5	15.3	2.17	4.19	0.0	0.00	90.0	0.1	0.0	84.6	0.000	0.830
20690913	0.823	0.190	2.1	15.8	2.27	4.32	0.0	0.00	89.8	0.0	0.0	83.8	0.000	0.823
20690914	0.817	0.330	17.6	15.7	2.42	4.26	0.0	0.00	104.5	0.5	0.0	83.5	0.000	0.817
20690915	0.812	0.530	1.0	12.8	1.94	3.20	0.0	0.00	103.5	0.0	0.0	82.8	0.000	0.812
20690916	0.805	0.220	0.0	12.2	1.77	2.97	0.0	0.00	101.7	0.0	0.0	82.0	0.000	0.805
20690917	0.797	0.180	0.0	11.9	1.69	2.87	0.0	0.00	100.0	0.0	0.0	81.2	0.000	0.797
20690918	0.789	0.160	0.0	12.7	1.82	3.15	0.0	0.00	98.2	0.0	0.0	80.4	0.000	0.789
20690919	0.782	0.160	1.6	13.8	2.00	3.50	0.0	0.00	97.8	0.0	0.0	79.6	0.000	0.782
20690920	0.774	0.160	0.0	14.3	2.06	3.64	0.0	0.00	95.7	0.0	0.0	78.9	0.000	0.774
20690921	0.767	0.150	0.0	12.9	1.76	3.19	0.0	0.00	94.0	0.0	0.0	78.1	0.000	0.767
20690922	0.760	0.150	0.4	11.2	1.43	2.63	0.0	0.00	93.0	0.0	0.0	77.4	0.000	0.760
20690923	0.764	0.180	50.3	13.8	2.30	3.42	0.0	0.00	138.2	2.7	0.0	79.3	0.000	0.764
20690924	0.783	2.200	24.0	8.4	1.53	1.79	0.0	0.00	157.8	2.8	0.0	81.3	0.000	0.783
20690925	0.801	1.630	15.6	7.9	1.58	1.67	0.0	0.00	169.3	2.5	0.0	83.1	0.000	0.801
20690926	0.816	1.240	10.1	7.8	1.63	1.65	0.0	0.00	175.8	2.0	0.0	84.2	0.000	0.816
20690927	0.819	1.150	0.0	9.9	2.21	2.23	0.0	0.00	173.6	0.0	0.0	83.4	0.000	0.819
20690928	0.811	0.670	0.0	12.3	2.87	2.90	0.0	0.00	170.7	0.0	0.0	82.6	0.000	0.811
20690929	0.803	0.490	0.0	13.3	3.10	3.15	0.0	0.00	167.6	0.0	0.0	81.8	0.000	0.803
20690930	0.796	0.380	0.6	12.9	2.91	3.00	0.0	0.00	165.2	0.1	0.0	81.1	0.000	0.796
20691001	0.789	0.340	0.0	14.1	3.15	3.30	0.0	0.00	162.0	0.0	0.0	80.3	0.000	0.789
20691002	0.781	0.300	0.0	13.4	2.87	3.07	0.0	0.00	159.1	0.0	0.0	79.6	0.000	0.781
20691003	0.774	0.260	0.0	12.2	2.52	2.74	0.0	0.00	156.6	0.0	0.0	78.8	0.000	0.774
20691004	0.766	0.250	0.0	12.7	2.57	2.84	0.0	0.00	154.1	0.0	0.0	78.0	0.000	0.766
20691005	0.759	0.240	0.0	14.9	2.96	3.32	0.0	0.00	151.1	0.0	0.0	77.3	0.000	0.759
20691006	0.752	0.230	1.8	15.2	2.93	3.34	0.0	0.00	149.7	0.2	0.0	76.7	0.000	0.752
20691007	0.746	0.240	0.3	13.3	2.48	2.86	0.0	0.00	147.5	0.0	0.0	76.0	0.000	0.746
20691008	0.964	0.240	36.6	14.6	2.92	3.10	0.0	0.00	175.3	5.9	2.2	78.4	0.211	0.753
20691009	1.429	1.560	21.7	11.4	2.38	2.38	0.0	0.00	189.5	5.2	3.4	80.8	0.654	0.775
20691010	1.963	3.190	20.9	9.2	1.88	1.88	0.0	0.00	202.2	6.3	5.0	83.1	1.164	0.798
20691011	1.813	3.270	0.0	7.4	1.51	1.51	0.0	0.00	200.7	0.0	1.5	85.4	0.992	0.821
20691012	1.008	1.530	0.0	7.7	1.55	1.55	0.0	0.00	199.1	0.0	0.0	86.1	0.171	0.837
20691013	0.840	1.040	0.0	8.2	1.63	1.63	0.0	0.00	197.5	0.0	0.0	85.3	0.002	0.837
20691014	0.829	0.790	0.0	10.1	1.94	1.94	0.0	0.00	195.6	0.0	0.0	84.5	0.000	0.829
20691015	0.895	0.750	13.3	7.7	1.49	1.49	0.0	0.00	203.1	4.2	0.9	86.7	0.061	0.834
20691016	0.972	1.120	8.5	5.7	1.13	1.13	0.0	0.00	207.5	3.0	0.7	89.0	0.116	0.856
20691017	0.924	1.450	4.1	6.5	1.27	1.27	0.0	0.00	208.8	1.5	0.0	90.3	0.050	0.874
20691018	0.881	1.140	1.4	8.6	1.60	1.60	0.0	0.00	208.1	0.5	0.0	89.9	0.001	0.880
20691019	1.139	1.160	16.0	8.3	1.56	1.56	0.0	0.00	216.3	6.3	2.5	92.1	0.252	0.887
20691020	1.911	2.270	16.2	11.3	2.02	2.02	0.0	0.00	223.3	7.2	5.0	94.4	1.002	0.909
20691021	2.299	4.220	7.0	13.2	2.29	2.29	0.0	0.00	224.7	3.3	4.0	96.6	1.369	0.931
20691022	1.660	2.700	0.5	10.8	1.90	1.90	0.0	0.00	223.0	0.2	1.0	98.7	0.708	0.952
20691023	1.055	1.720	0.1	11.1	1.94	1.94	0.0	0.00	221.1	0.0	0.0	98.8	0.091	0.964
20691024	0.962	1.250	0.1	10.3	1.80	1.80	0.0	0.00	219.4	0.0	0.0	97.8	0.001	0.960
20691025	0.961	1.010	5.1	12.2	2.05	2.05	0.0	0.00	220.2	2.3	0.0	99.1	0.000	0.961
20691026	2.211	1.840	27.5	8.6	1.53	1.53	0.0	0.00	232.7	13.4	7.5	101.3	1.234	0.977
20691027	2.977	4.350	0.0	8.6	1.51	1.51	0.0	0.00	231.2	0.0	3.4	103.4	1.979	0.998
20691028	1.581	2.290	0.9	10.0	1.68	1.68	0.0	0.00	230.0	0.5	0.7	105.5	0.563	1.019
20691029	1.086	1.620	0.1	9.1	1.54	1.54	0.0	0.00	228.5	0.0	0.0	105.2	0.057	1.029
20691030	1.024	1.190	0.0	9.7	1.59	1.59	0.0	0.00	226.9	0.0	0.0	104.2	0.001	1.023
20691031	1.013	0.930	0.0	8.7	1.45	1.45	0.0	0.00	225.4	0.0	0.0	103.2	0.000	1.013
20691101	1.004	0.830	0.3	9.1	1.47	1.47	0.0	0.00	224.1	0.1	0.0	102.3	0.000	1.004
20691102	0.995	0.720	0.1	9.6	1.51	1.51	0.0	0.00	222.7	0.1	0.0	101.4	0.000	0.995
20691103	0.986	0.640	0.0	9.9	1.51	1.51	0.0	0.00	221.2	0.0	0.0	100.4	0.000	0.986
20691104	0.977	0.570	0.5	9.9	1.48	1.48	0.0	0.00	220.0	0.2	0.0	99.7	0.000	0.977
20691105	0.979	0.640	5.4	9.5	1.41	1.41	0.0	0.00	221.5	2.4	0.0	101.1	0.000	0.979
20691106	0.988	0.570	2.7	6.1	1.04	1.04	0.0	0.00	222.0	1.2	0.0	101.3	0.000	0.988
20691107	0.998	0.710	6.8	4.1	0.83	0.83	0.0	0.00	224.8	3.1	0.0	103.4	0.000	0.998
20691108	1.010	0.700	2.5	2.1	0.63	0.63	0.0	0.00	225.5	1.2	0.0	103.6	0.000	1.010
20691109	1.007	0.620	0.0	0.3	0.47	0.47	0.0	0.00	225.0	0.0	0.0	102.6	0.000	1.007
20691110	0.998	0.550	0.1	0.7	0.50	0.50	0.0	0.00	224.6	0.1	0.0	101.7	0.000	0.998
20691111	0.989	0.490	0.0	1.9	0.59	0.59	0.0	0.00	224.0	0.0	0.0	100.7	0.000	0.989
20691112	0.986	0.440	3.6	2.1	0.59	0.59	0.0	0.00	225.3	1.7	0.0	101.4	0.000	0.986
20691113	0.993	0.640	3.8	1.9	0.56	0.56	0.0	0.00	226.7	1.8	0.0	102.2	0.000	0.993
20691114	0.994	0.520	0.0	0.6	0.46	0.46	0.0	0.00	226.2	0.0	0.0	101.2	0.000	0.994
20691115	0.984	0.460	0.0	-1.5	0.30	0.30	0.0	0.00	225.9	0.0	0.0	100.2	0.000	0.984
20691116	0.975	0.440	0.0	-0.6	0.36	0.36	0.0	0.00	225.6	0.0	0.0	99.3	0.000	0.975
20691117	0.965	0.420	0.0	3.5	0.62	0.62	0.0	0.00	225.0	0.0	0.0	98.3	0.000	0.965
20691118	0.958	0.420	0.8	6.9	0.83	0.83	0.0	0.00	224.6	0.4	0.0	97.7	0.000	0.958
20691119	0.960	0.560	4.8	3.1	0.59	0.59	0.0	0.00	226.5	2.3	0.0	99.0	0.000	0.960
20691120	0.964	0.440	0.6	-0.6	0.36	0.36	0.0	0.00	226.4	0.3	0.0	98.4	0.000	0.964
20691121	0.957	0.370	0.2	-1.8	0.29	0.29	0.1	0.68	226.2	0.0	0.0	97.4	0.000	0.957
20691122	0.954	0.390	3.3	6.6	0.25	0.78	0.0	0.00	227.7	1.7	0.0	98.1	0.000	0.954
20691123	0.955	0.410	0.2	7.7	0.83	0.83	0.0	0.00	227.0	0.1	0.0	97.3	0.000	0.955
20691124	0.946	0.370	0.0	3.6	0.59	0.59	0.0	0.00	226.4	0.0	0.0	96.4	0.000	0.946
20691125	0.937	0.360	0.0	0.4	0.41	0.41	0.0	0.00	226.0	0.0	0.0	95.4	0.000	0.937
20691126	0.930	0.350	0.9	1.3	0.45	0.45	0.0	0.00	226.0	0.4	0.0	94.9	0.000	0.930
20691127	0.924	0.360	0.2	4.4	0.61	0.61	0.0	0.00	225.5	0.1	0.0	94.1	0.000	0.924
20691128	0.915	0.350	0.0	2.2	0.49	0.49	0.0	0.00	225.0	0.0	0.0	93.2	0.000	0.915
20691129	0.906	0.350	0.0	4.2	0.59	0.59	0.0	0.00	224.4	0.0	0.0	92.3	0.000	0.906
20691130	0.898	0.340	0.0	2.7	0.51	0.51	0.0	0.00	223.9	0.0	0.0	91.4	0.000	0.898
20691201	0.889	0.340	0.1	0.9	0.41	0.41	0.0	0.00	223.5	0.0	0.0	90.6	0.000	0.889
20691202	0.882	0.310	0.9	0.8	0.40	0.40	0.0	0.00	223.6	0.4	0.0	90.1	0.000	0.882
20691203	0.876	0.300	0.1	1.7	0.44	0.44	0.0	0.00	223.2	0.0	0.0	89.3	0.000	0.876
