Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
19980827	0.322	0.159	0.0	10.0	2.03	2.69	0.0	0.00	128.6	0.0	0.0	5.1	0.000	0.322
19980828	0.303	0.153	0.0	8.7	1.74	2.34	0.0	0.00	126.8	0.0	0.0	4.8	0.000	0.303
19980829	0.286	0.137	0.0	9.5	1.86	2.54	0.0	0.00	125.0	0.0	0.0	4.5	0.000	0.286
19980830	0.269	0.129	0.0	9.4	1.81	2.50	0.0	0.00	123.2	0.0	0.0	4.3	0.000	0.269
19980831	0.254	0.153	0.0	10.9	2.05	2.88	0.0	0.00	121.1	0.0	0.0	4.0	0.000	0.254
19980901	0.243	0.142	2.1	11.8	2.18	3.10	0.0	0.00	120.9	0.1	0.0	3.9	0.000	0.243
19980902	0.247	0.164	7.7	14.5	2.69	3.74	0.0	0.00	125.5	0.5	0.0	4.2	0.000	0.247
19980903	0.282	0.623	15.6	14.4	2.83	3.69	0.0	0.00	137.1	1.2	0.0	5.1	0.000	0.282
19980904	0.369	0.317	21.0	14.0	3.01	3.55	0.0	0.00	152.7	2.3	0.0	7.0	0.000	0.369
19980905	0.492	1.322	18.0	11.8	2.79	3.01	0.0	0.00	165.2	2.7	0.0	9.1	0.000	0.492
19980906	0.545	0.532	0.7	12.0	2.90	3.04	0.0	0.00	162.9	0.1	0.0	8.7	0.000	0.545
19980907	0.521	0.306	0.8	11.4	2.72	2.88	0.0	0.00	160.8	0.1	0.0	8.3	0.000	0.521
19980908	0.494	0.237	0.0	13.0	2.99	3.22	0.0	0.00	157.8	0.0	0.0	7.8	0.000	0.494
19980909	0.466	0.193	0.0	15.3	3.36	3.68	0.0	0.00	154.5	0.0	0.0	7.4	0.000	0.466
19980910	1.276	0.459	47.9	15.5	3.65	3.68	0.0	0.00	189.1	9.6	5.2	9.8	0.753	0.524
19980911	4.936	5.128	58.9	10.7	2.64	2.64	0.0	0.00	223.6	21.7	16.9	12.0	4.273	0.664
19980912	6.895	8.636	9.4	7.6	1.98	1.98	0.0	0.00	226.5	4.5	13.3	14.1	6.100	0.796
19980913	4.931	3.115	2.2	5.9	1.62	1.62	0.0	0.00	226.0	1.0	8.5	16.0	4.011	0.920
19980914	3.186	1.805	1.6	6.0	1.64	1.64	0.0	0.00	225.2	0.8	4.9	17.9	2.149	1.037
19980915	2.157	1.066	2.4	7.8	1.99	1.99	0.0	0.00	224.5	1.1	2.5	19.7	1.009	1.148
19980916	1.657	0.817	3.8	9.8	2.34	2.34	0.0	0.00	224.1	1.8	1.1	21.3	0.405	1.252
19980917	1.476	0.757	4.6	8.1	2.01	2.01	0.0	0.00	224.5	2.2	0.3	22.9	0.126	1.350
19980918	1.384	0.571	0.0	8.1	2.01	2.01	0.0	0.00	222.5	0.0	0.0	21.8	0.019	1.365
19980919	1.295	0.454	0.0	7.3	1.86	1.86	0.0	0.00	220.6	0.0	0.0	20.6	0.000	1.295
19980920	1.220	0.377	0.0	9.3	2.21	2.21	0.0	0.00	218.4	0.0	0.0	19.4	0.000	1.220
19980921	1.150	0.368	0.0	9.6	2.24	2.24	0.0	0.00	216.2	0.0	0.0	18.3	0.000	1.150
19980922	1.084	0.326	0.0	7.9	1.93	1.93	0.0	0.00	214.3	0.0	0.0	17.2	0.000	1.084
19980923	1.021	0.325	0.0	7.5	1.85	1.85	0.0	0.00	212.4	0.0	0.0	16.2	0.000	1.021
19980924	0.962	0.306	0.0	9.1	2.10	2.10	0.0	0.00	210.3	0.0	0.0	15.3	0.000	0.962
19980925	0.907	0.306	0.0	10.1	2.25	2.25	0.0	0.00	208.1	0.0	0.0	14.4	0.000	0.907
19980926	1.021	0.281	10.5	10.6	2.32	2.32	0.0	0.00	212.3	4.0	0.9	16.4	0.081	0.940
19980927	1.310	0.620	10.0	10.9	2.33	2.33	0.0	0.00	215.8	4.0	1.6	18.2	0.254	1.056
19980928	1.312	0.713	1.0	10.4	2.24	2.24	0.0	0.00	214.2	0.4	0.0	19.1	0.174	1.138
19980929	1.132	0.377	0.0	10.0	2.16	2.16	0.0	0.00	212.1	0.0	0.0	18.0	0.000	1.132
19980930	2.162	0.423	26.4	9.1	2.00	2.00	0.0	0.00	225.0	11.5	6.5	19.7	1.010	1.152
19981001	2.798	2.481	3.0	8.1	1.82	1.82	0.0	0.00	224.7	1.4	3.9	21.4	1.542	1.256
19981002	1.954	1.478	0.0	6.8	1.62	1.62	0.0	0.00	223.1	0.0	0.8	22.9	0.600	1.354
19981003	1.486	0.908	2.3	7.5	1.71	1.71	0.0	0.00	222.6	1.0	0.0	23.3	0.072	1.414
19981004	1.428	0.744	3.2	6.0	1.49	1.49	0.0	0.00	222.8	1.5	0.0	23.4	0.000	1.428
19981005	1.388	0.651	0.0	7.4	1.66	1.66	0.0	0.00	221.2	0.0	0.0	22.0	0.000	1.388
19981006	1.308	0.541	0.0	7.1	1.59	1.59	0.0	0.00	219.6	0.0	0.0	20.8	0.000	1.308
19981007	2.141	0.921	21.4	6.1	1.45	1.45	0.0	0.00	229.4	10.1	5.5	22.3	0.824	1.317
19981008	2.483	2.333	0.0	6.5	1.48	1.48	0.0	0.00	228.0	0.0	2.1	23.8	1.071	1.412
19981009	1.732	1.360	0.9	7.1	1.53	1.53	0.0	0.00	226.9	0.5	0.0	24.9	0.243	1.489
19981010	1.478	0.946	0.0	8.6	1.67	1.67	0.0	0.00	225.2	0.0	0.0	23.5	0.000	1.478
19981011	1.498	0.771	6.8	7.6	1.53	1.53	0.0	0.00	227.2	3.3	0.3	24.9	0.020	1.478
19981012	1.550	0.782	3.0	7.0	1.43	1.43	0.0	0.00	227.3	1.5	0.0	25.1	0.020	1.530
19981013	1.499	0.757	0.4	5.7	1.28	1.28	0.0	0.00	226.3	0.2	0.0	23.9	0.000	1.499
19981014	1.427	0.596	0.6	8.0	1.48	1.48	0.0	0.00	225.1	0.3	0.0	22.8	0.000	1.427
19981015	1.426	0.609	5.2	10.4	1.68	1.68	0.0	0.00	226.1	2.5	0.0	23.8	0.000	1.426
19981016	1.416	0.645	0.0	10.1	1.61	1.61	0.0	0.00	224.5	0.0	0.0	22.5	0.000	1.416
19981017	2.630	0.538	25.0	10.8	1.66	1.66	0.0	0.00	235.1	12.8	7.5	24.0	1.210	1.420
19981018	3.209	3.389	0.2	6.9	1.29	1.29	0.0	0.00	233.9	0.1	3.6	25.4	1.700	1.509
19981019	2.142	1.861	0.3	4.7	1.08	1.08	0.0	0.00	233.0	0.2	0.7	26.7	0.550	1.592
19981020	1.683	1.207	0.7	3.5	0.97	0.97	0.0	0.00	232.3	0.4	0.0	26.2	0.065	1.618
19981021	1.558	0.917	0.0	3.2	0.94	0.94	0.0	0.00	231.4	0.0	0.0	24.7	0.000	1.558
19981022	1.469	0.742	0.0	5.9	1.15	1.15	0.0	0.00	230.3	0.0	0.0	23.3	0.000	1.469
19981023	2.175	0.627	17.2	6.5	1.19	1.19	0.0	0.00	237.0	9.3	4.9	24.8	0.706	1.469
19981024	4.868	1.670	27.5	8.2	1.31	1.31	0.0	0.00	246.5	16.7	13.4	26.1	3.313	1.555
19981025	6.527	6.181	9.5	7.3	1.22	1.22	0.0	0.00	248.6	6.2	12.1	27.4	4.892	1.635
19981026	5.839	3.540	7.2	3.7	0.93	0.93	0.0	0.00	250.0	4.8	10.3	28.6	4.128	1.711
19981027	4.483	3.310	0.0	5.0	1.02	1.02	0.0	0.00	249.0	0.0	5.7	29.7	2.700	1.783
19981028	2.957	2.131	0.0	11.9	1.50	1.50	0.0	0.00	247.5	0.0	2.2	30.8	1.106	1.850
19981029	6.113	6.223	38.5	7.6	1.17	1.17	0.0	0.00	257.7	27.1	18.4	31.8	4.199	1.914
19981030	10.003	5.570	15.1	3.0	0.84	0.84	0.0	0.00	260.5	11.5	18.9	32.8	8.029	1.974
19981031	9.475	4.705	9.2	3.8	0.88	0.88	0.0	0.00	261.6	7.2	16.3	33.7	7.445	2.030
19981101	7.951	4.712	5.8	5.5	0.97	0.97	0.0	0.00	261.9	4.6	13.0	34.5	5.867	2.084
19981102	5.868	3.405	0.0	3.7	0.84	0.84	0.0	0.00	261.0	0.0	7.6	35.3	3.735	2.134
19981103	10.283	3.997	45.2	4.5	0.88	0.88	0.0	0.00	268.2	37.1	28.0	36.1	8.101	2.181
19981104	14.940	13.682	13.2	3.0	0.77	0.77	0.0	0.00	269.3	11.3	24.7	36.8	12.715	2.226
19981105	11.560	6.650	2.1	1.2	0.66	0.66	0.0	0.00	268.9	1.8	16.7	37.4	9.292	2.268
19981106	7.570	3.693	0.0	1.7	0.67	0.67	0.0	0.00	268.2	0.0	10.1	38.1	5.263	2.307
19981107	4.969	2.503	0.0	2.0	0.67	0.67	0.0	0.00	267.6	0.0	5.5	38.7	2.625	2.344
19981108	3.753	1.894	3.0	0.5	0.58	0.58	0.0	0.00	267.4	2.6	4.0	39.2	1.374	2.380
19981109	3.609	1.788	5.6	5.0	0.79	0.79	0.0	0.00	267.5	4.8	4.6	39.7	1.197	2.413
19981110	8.110	6.320	35.1	5.7	0.80	0.80	0.0	0.00	271.3	30.6	22.1	40.2	5.666	2.444
19981111	10.266	6.342	0.4	0.7	0.55	0.55	0.0	0.00	270.8	0.3	14.0	40.7	7.792	2.473
19981112	6.724	3.287	0.6	-1.0	0.46	0.46	0.0	0.00	270.4	0.5	8.6	41.1	4.223	2.501
19981113	4.621	2.302	0.0	1.2	0.54	0.54	0.0	0.00	269.9	0.0	4.4	41.6	2.094	2.527
19981114	5.328	2.001	16.4	0.7	0.50	0.50	0.0	0.00	271.3	14.5	11.6	41.9	2.777	2.552
19981115	6.233	2.643	3.5	0.8	0.49	0.49	0.0	0.00	271.2	3.1	8.8	42.3	3.658	2.575
19981116	6.195	3.148	11.0	-0.4	0.42	0.42	0.0	0.00	272.0	9.8	11.4	42.7	3.598	2.597
19981117	5.725	3.842	3.7	-3.5	0.31	0.31	2.4	1.00	271.7	0.0	6.4	43.0	3.108	2.617
19981118	3.986	2.820	0.0	-4.9	0.00	0.26	2.5	1.00	271.7	0.0	2.8	43.3	1.349	2.637
19981119	2.996	2.169	0.4	-5.7	0.00	0.23	2.7	1.00	271.7	0.0	0.0	43.4	0.346	2.650
19981120	2.578	1.726	0.0	-5.7	0.00	0.23	2.7	1.00	271.7	0.0	0.0	40.9	0.000	2.578
19981121	2.430	1.442	0.0	-7.2	0.00	0.18	2.8	1.00	271.7	0.0	0.0	38.6	0.000	2.430
19981122	2.290	1.263	0.0	-10.1	0.00	0.09	2.8	1.00	271.7	0.0	0.0	36.3	0.000	2.290
19981123	2.158	1.099	0.0	-8.2	0.00	0.15	2.8	1.00	271.7	0.0	0.0	34.3	0.000	2.158
19981124	2.034	0.946	0.0	-6.5	0.00	0.20	2.8	1.00	271.7	0.0	0.0	32.3	0.000	2.034
19981125	1.917	0.871	0.0	-4.7	0.00	0.26	2.8	1.00	271.7	0.0	0.0	30.4	0.000	1.917
19981126	1.806	0.786	2.6	-2.4	0.00	0.32	4.5	1.00	271.7	0.0	0.0	28.7	0.000	1.806
19981127	1.954	0.911	1.7	-0.9	0.00	0.36	0.7	0.68	272.3	4.9	1.6	29.8	0.167	1.787
19981128	2.002	0.849	0.0	-1.3	0.11	0.35	0.0	0.00	272.2	0.7	0.0	30.2	0.168	1.834
19981129	1.793	0.828	14.4	-3.8	0.27	0.27	9.5	1.00	272.0	0.0	0.0	28.5	0.000	1.793
19981130	1.690	0.862	0.0	-2.9	0.00	0.29	9.5	1.00	272.0	0.0	0.0	26.8	0.000	1.690
19981201	1.593	0.800	0.0	-3.4	0.00	0.27	9.5	1.00	272.0	0.0	0.0	25.3	0.000	1.593
19981202	1.501	0.787	0.0	-5.7	0.00	0.21	9.5	1.00	272.0	0.0	0.0	23.8	0.000	1.501
19981203	1.415	0.777	0.1	-6.0	0.00	0.20	9.5	1.00	272.0	0.0	0.0	22.5	0.000	1.415
19981204	1.333	0.780	1.7	-6.5	0.00	0.19	10.6	1.00	272.0	0.0	0.0	21.2	0.000	1.333
19981205	1.256	0.722	3.0	-4.1	0.00	0.24	12.6	1.00	272.0	0.0	0.0	19.9	0.000	1.256
19981206	1.184	0.654	2.4	-4.5	0.00	0.23	14.2	1.00	272.0	0.0	0.0	18.8	0.000	1.184
19981207	1.116	0.662	3.2	-4.9	0.00	0.22	16.3	1.00	272.0	0.0	0.0	17.7	0.000	1.116
19981208	1.051	0.695	0.0	-7.4	0.00	0.16	16.3	1.00	272.0	0.0	0.0	16.7	0.000	1.051
19981209	0.991	0.704	0.3	-8.1	0.00	0.14	16.5	1.00	272.0	0.0	0.0	15.7	0.000	0.991
19981210	0.934	0.977	7.2	-2.9	0.00	0.25	21.2	1.00	272.0	0.0	0.0	14.8	0.000	0.934
19981211	2.009	3.646	8.2	-0.3	0.00	0.30	16.4	1.00	273.3	11.7	6.7	16.8	1.044	0.965
19981212	5.373	5.492	10.3	0.4	0.00	0.30	6.2	1.00	275.0	18.7	15.9	18.6	4.294	1.079
19981213	7.096	5.496	0.2	5.3	0.00	0.39	0.0	0.00	275.4	6.0	13.6	20.3	5.908	1.187
19981214	5.274	3.137	0.0	3.8	0.35	0.35	0.0	0.00	275.1	0.0	8.0	21.9	3.985	1.289
19981215	3.256	2.242	0.0	0.0	0.27	0.27	0.0	0.00	274.8	0.0	4.0	23.4	1.870	1.385
19981216	2.110	1.734	0.2	0.3	0.27	0.27	0.0	0.00	274.6	0.2	1.0	24.9	0.634	1.476
19981217	1.598	1.460	0.1	-2.3	0.23	0.23	0.0	0.68	274.3	0.0	0.0	24.4	0.093	1.505
19981218	1.447	1.271	0.1	-4.1	0.06	0.20	0.1	1.00	274.3	0.0	0.0	23.0	0.000	1.447
19981219	1.392	1.163	1.0	0.5	0.00	0.28	0.0	0.00	274.4	1.0	0.0	22.6	0.000	1.392
19981220	1.426	1.037	3.2	-1.2	0.25	0.25	0.0	0.00	274.4	3.0	0.0	24.1	0.001	1.425
19981221	1.430	0.973	0.5	-3.3	0.21	0.21	0.4	1.00	274.1	0.0	0.0	22.7	0.001	1.429
19981222	1.347	0.813	0.1	-5.2	0.00	0.18	0.4	1.00	274.1	0.0	0.0	21.4	0.000	1.347
19981223	1.270	0.767	0.0	-5.5	0.00	0.18	0.5	1.00	274.1	0.0	0.0	20.2	0.000	1.270
19981224	1.197	0.724	1.2	-3.5	0.00	0.21	1.3	1.00	274.1	0.0	0.0	19.0	0.000	1.197
19981225	1.138	0.636	0.0	-1.9	0.00	0.24	0.9	0.68	274.2	0.3	0.0	18.2	0.000	1.138
19981226	1.105	0.623	0.0	0.2	0.09	0.28	0.0	0.00	274.2	0.8	0.0	17.9	0.000	1.105
19981227	1.065	0.643	0.0	5.6	0.38	0.38	0.0	0.00	273.8	0.0	0.0	16.9	0.000	1.065
19981228	1.003	0.625	0.0	1.7	0.31	0.31	0.0	0.00	273.5	0.0	0.0	15.9	0.000	1.003
19981229	0.947	0.587	0.0	0.6	0.29	0.29	0.0	0.00	273.2	0.0	0.0	15.0	0.000	0.947
19981230	0.893	0.563	0.1	-3.6	0.22	0.22	0.1	1.00	273.0	0.0	0.0	14.2	0.000	0.893
19981231	0.842	0.549	0.0	-3.3	0.00	0.22	0.1	1.00	273.0	0.0	0.0	13.4	0.000	0.842
19990101	0.794	0.525	0.0	-2.3	0.00	0.24	0.0	0.68	273.0	0.0	0.0	12.6	0.000	0.794
19990102	0.769	0.485	2.7	-2.3	0.08	0.24	1.3	0.68	273.0	0.7	0.0	12.6	0.000	0.769
19990103	0.844	0.545	2.3	2.6	0.11	0.33	0.0	0.00	273.2	3.2	0.2	14.6	0.013	0.831
19990104	0.903	0.556	0.6	5.3	0.38	0.38	0.0	0.00	272.9	0.5	0.0	14.5	0.013	0.890
19990105	0.860	0.521	0.0	3.1	0.34	0.34	0.0	0.00	272.5	0.0	0.0	13.6	0.000	0.860
19990106	0.810	0.510	0.0	-2.2	0.25	0.25	0.0	0.68	272.3	0.0	0.0	12.9	0.000	0.810
19990107	1.246	0.509	7.6	2.2	0.11	0.33	0.0	0.00	272.9	6.9	3.1	14.9	0.397	0.849
19990108	2.314	1.043	8.7	3.7	0.36	0.36	0.0	0.00	273.4	7.9	6.2	16.8	1.344	0.970
19990109	2.464	1.719	1.1	-0.2	0.29	0.29	0.0	0.00	273.2	1.0	3.3	18.6	1.380	1.084
19990110	1.652	1.250	0.1	-1.8	0.26	0.26	0.0	0.00	273.0	0.1	0.4	20.4	0.460	1.192
19990111	1.281	1.065	4.2	-2.3	0.25	0.25	1.9	0.68	272.8	1.1	0.0	20.6	0.029	1.252
19990112	1.224	0.922	2.6	-6.0	0.06	0.18	3.6	1.00	272.8	0.0	0.0	19.4	0.000	1.224
19990113	1.154	0.882	0.5	-3.0	0.00	0.24	3.9	1.00	272.8	0.0	0.0	18.3	0.000	1.154
19990114	1.206	1.015	0.7	-0.8	0.00	0.28	0.8	0.68	273.1	3.5	0.4	20.0	0.034	1.172
19990115	1.257	1.298	0.0	-0.2	0.09	0.29	0.0	0.00	273.1	0.7	0.0	20.0	0.034	1.223
19990116	1.186	1.241	0.0	1.2	0.32	0.32	0.0	0.00	272.8	0.0	0.0	18.8	0.000	1.186
19990117	1.117	1.057	0.0	-0.8	0.29	0.29	0.0	0.00	272.5	0.0	0.0	17.7	0.000	1.117
19990118	1.053	0.888	0.0	-1.8	0.28	0.28	0.0	0.00	272.2	0.0	0.0	16.7	0.000	1.053
19990119	0.992	0.789	0.1	-3.7	0.25	0.25	0.1	1.00	272.0	0.0	0.0	15.8	0.000	0.992
19990120	0.935	0.727	0.1	-4.1	0.00	0.25	0.1	1.00	272.0	0.0	0.0	14.8	0.000	0.935
19990121	0.881	0.667	0.1	-4.4	0.00	0.25	0.2	1.00	272.0	0.0	0.0	14.0	0.000	0.881
19990122	0.830	0.620	0.0	-4.9	0.00	0.24	0.2	1.00	272.0	0.0	0.0	13.2	0.000	0.830
19990123	0.783	0.611	0.0	-4.7	0.00	0.25	0.2	1.00	272.0	0.0	0.0	12.4	0.000	0.783
19990124	0.738	0.569	0.0	-4.8	0.00	0.26	0.3	1.00	272.0	0.0	0.0	11.7	0.000	0.738
19990125	0.702	0.567	0.0	-0.7	0.00	0.35	0.0	0.00	272.0	0.2	0.0	11.3	0.000	0.702
19990126	2.637	1.070	19.1	3.4	0.46	0.46	0.0	0.00	273.4	17.2	10.5	13.4	1.884	0.753
19990127	4.131	2.182	3.6	-0.9	0.37	0.37	0.0	0.00	273.4	3.3	8.1	15.4	3.251	0.880
19990128	5.454	2.820	17.8	-1.1	0.37	0.37	0.0	0.00	274.5	16.3	15.3	17.3	4.455	0.999
19990129	5.808	4.172	0.3	-4.2	0.30	0.30	0.2	1.00	274.2	0.0	9.2	19.1	4.696	1.112
19990130	3.508	2.386	0.1	-8.3	0.00	0.20	0.3	1.00	274.2	0.0	4.8	20.8	2.290	1.218
19990131	2.182	1.717	0.0	-8.6	0.00	0.19	0.3	1.00	274.2	0.0	1.6	22.4	0.864	1.318
19990201	1.538	1.347	0.0	-9.3	0.00	0.18	0.3	1.00	274.2	0.0	0.0	22.5	0.166	1.372
19990202	1.338	1.114	0.0	-5.4	0.00	0.29	0.3	1.00	274.2	0.0	0.0	21.2	0.000	1.338
19990203	1.261	0.977	0.1	-2.9	0.00	0.36	0.3	1.00	274.2	0.0	0.0	20.0	0.000	1.261
19990204	1.201	0.884	0.1	1.2	0.00	0.48	0.0	0.00	274.2	0.4	0.0	19.3	0.000	1.201
19990205	3.110	1.158	18.6	1.0	0.49	0.49	0.0	0.00	275.1	17.2	10.5	20.9	1.881	1.229
19990206	4.400	1.843	7.6	-2.0	0.40	0.40	3.5	0.68	274.9	2.1	7.3	22.5	3.071	1.328
19990207	3.369	3.443	8.5	-2.3	0.13	0.40	7.3	0.68	275.0	2.4	5.2	24.0	1.947	1.422
19990208	2.481	2.760	12.9	-5.7	0.10	0.31	15.8	1.00	274.9	0.0	1.8	25.4	0.970	1.510
19990209	1.767	2.023	22.9	-5.8	0.00	0.31	30.8	1.00	274.9	0.0	0.0	25.7	0.205	1.562
19990210	1.525	1.568	2.3	-8.5	0.00	0.23	32.3	1.00	274.9	0.0	0.0	24.2	0.000	1.525
19990211	1.437	1.349	0.6	-8.0	0.00	0.24	32.7	1.00	274.9	0.0	0.0	22.8	0.000	1.437
19990212	1.355	1.059	0.1	-11.1	0.00	0.14	32.8	1.00	274.9	0.0	0.0	21.5	0.000	1.355
19990213	1.277	0.882	0.1	-9.8	0.00	0.19	32.9	1.00	274.9	0.0	0.0	20.3	0.000	1.277
19990214	1.203	0.835	0.2	-8.3	0.00	0.24	33.0	1.00	274.9	0.0	0.0	19.1	0.000	1.203
19990215	1.134	0.828	0.0	-8.2	0.00	0.25	33.0	1.00	274.9	0.0	0.0	18.0	0.000	1.134
19990216	1.068	0.946	2.5	-3.3	0.00	0.44	34.6	1.00	274.9	0.0	0.0	17.0	0.000	1.068
19990217	1.007	1.176	13.2	-2.4	0.00	0.49	43.3	1.00	274.9	0.0	0.0	16.0	0.000	1.007
19990218	1.835	1.329	13.5	-1.6	0.00	0.54	46.1	1.00	275.6	10.0	5.4	17.8	0.802	1.034
19990219	7.865	8.578	23.5	1.0	0.00	0.67	33.2	1.00	277.6	34.4	25.0	19.6	6.721	1.144
19990220	16.434	28.426	13.0	2.7	0.00	0.77	13.8	0.68	278.8	31.3	34.8	21.3	15.185	1.249
19990221	26.735	10.886	40.1	3.1	0.26	0.81	0.0	0.00	279.7	52.7	52.3	22.8	25.388	1.347
19990222	28.469	19.728	11.8	-1.3	0.63	0.63	0.0	0.00	279.3	11.6	39.2	24.3	27.029	1.439
19990223	18.213	6.033	2.2	-3.1	0.56	0.56	1.5	1.00	278.7	0.0	24.6	25.7	16.686	1.527
19990224	10.546	3.963	15.5	-3.4	0.00	0.56	11.6	1.00	278.7	0.0	15.4	27.0	8.937	1.609
19990225	6.416	3.013	0.0	-5.5	0.00	0.46	11.6	1.00	278.7	0.0	9.3	28.2	4.730	1.686
19990226	4.069	2.685	0.1	-3.7	0.00	0.57	11.7	1.00	278.7	0.0	4.9	29.4	2.310	1.760
19990227	2.704	2.561	0.0	-2.8	0.00	0.64	11.7	1.00	278.7	0.0	1.6	30.5	0.875	1.828
19990228	2.194	2.399	0.1	-1.0	0.00	0.75	8.7	1.00	278.8	2.9	1.3	31.5	0.301	1.893
19990301	3.020	3.028	1.2	1.1	0.00	0.90	0.0	0.00	279.1	9.6	6.1	32.5	1.066	1.954
19990302	3.363	3.771	0.9	5.6	1.20	1.20	0.0	0.00	277.9	0.9	3.2	33.4	1.351	2.012
19990303	2.495	2.749	0.0	6.2	1.27	1.27	0.0	0.00	276.7	0.0	0.2	34.2	0.429	2.066
19990304	4.678	2.818	22.1	0.6	0.92	0.92	0.0	0.00	276.8	21.1	13.2	35.0	2.561	2.117
19990305	6.363	5.055	2.6	-0.5	0.86	0.86	0.0	0.00	276.1	2.4	9.4	35.8	4.198	2.166
19990306	5.057	3.467	3.6	-0.7	0.86	0.86	0.0	0.00	275.4	3.4	7.4	36.5	2.845	2.211
19990307	3.972	2.618	0.4	-1.7	0.80	0.80	0.0	0.00	274.7	0.4	3.8	37.2	1.719	2.254
19990308	5.284	2.198	18.3	-0.2	0.93	0.93	0.0	0.00	275.0	17.0	12.9	37.9	2.990	2.294
19990309	6.231	4.809	1.3	3.4	1.22	1.22	0.0	0.00	273.9	1.2	8.4	38.5	3.898	2.332
19990310	6.459	3.272	14.8	5.1	1.37	1.37	0.0	0.00	273.7	13.7	13.7	39.0	4.090	2.368
19990311	6.515	4.965	0.6	3.3	1.25	1.25	0.0	0.00	272.5	0.5	8.5	39.6	4.114	2.402
19990312	4.468	3.288	0.0	3.1	1.25	1.25	0.0	0.00	271.3	0.0	4.3	40.1	2.034	2.434
19990313	3.185	2.426	0.0	4.4	1.37	1.37	0.0	0.00	269.9	0.0	1.2	40.5	0.722	2.464
19990314	2.658	1.936	2.8	5.7	1.51	1.51	0.0	0.00	268.7	2.5	0.6	41.0	0.166	2.492
19990315	2.500	1.653	0.0	4.4	1.42	1.42	0.0	0.00	267.3	0.0	0.0	39.2	0.049	2.451
19990316	2.327	1.404	0.0	3.4	1.34	1.34	0.0	0.00	266.0	0.0	0.0	36.9	0.000	2.327
19990317	2.193	1.250	0.0	0.0	1.07	1.07	0.0	0.00	264.9	0.0	0.0	34.8	0.000	2.193
19990318	2.066	1.090	0.0	-1.5	0.94	0.94	0.0	0.00	264.0	0.0	0.0	32.8	0.000	2.066
19990319	2.047	1.034	4.0	-1.1	1.00	1.00	0.0	0.00	263.7	3.2	0.2	33.7	0.015	2.032
19990320	2.034	0.973	0.5	-0.1	1.11	1.11	0.0	0.00	262.7	0.4	0.0	32.4	0.015	2.019
19990321	2.320	0.871	7.7	2.3	1.38	1.38	0.0	0.00	262.9	6.2	2.6	33.3	0.314	2.006
19990322	2.403	1.081	1.0	1.6	1.33	1.33	0.0	0.00	261.7	0.8	0.4	34.2	0.342	2.061
19990323	2.487	0.972	7.7	0.2	1.19	1.19	0.0	0.00	262.2	6.1	2.8	35.0	0.375	2.112
19990324	2.508	1.108	0.0	4.4	1.68	1.68	0.0	0.00	260.5	0.0	0.0	35.6	0.351	2.157
19990325	2.115	0.962	0.0	6.2	1.91	1.91	0.0	0.00	258.6	0.0	0.0	33.6	0.000	2.115
19990326	1.993	0.849	0.0	6.7	2.00	2.00	0.0	0.00	256.6	0.0	0.0	31.6	0.000	1.993
19990327	1.943	0.828	3.1	2.9	1.58	1.58	0.0	0.00	255.8	2.3	0.0	31.9	0.000	1.943
19990328	1.897	0.738	0.0	1.5	1.43	1.43	0.0	0.00	254.4	0.0	0.0	30.1	0.000	1.897
19990329	1.789	0.669	0.0	3.4	1.68	1.68	0.0	0.00	252.7	0.0	0.0	28.4	0.000	1.789
19990330	1.686	0.645	0.0	5.0	1.90	1.90	0.0	0.00	250.8	0.0	0.0	26.8	0.000	1.686
19990331	1.589	0.623	0.0	3.9	1.78	1.78	0.0	0.00	249.0	0.0	0.0	25.2	0.000	1.589
19990401	1.497	0.589	0.0	5.2	1.98	1.98	0.0	0.00	247.1	0.0	0.0	23.8	0.000	1.497
19990402	1.423	0.552	0.6	6.8	2.22	2.22	0.0	0.00	245.1	0.4	0.0	22.8	0.000	1.423
19990403	1.370	0.520	0.9	7.9	2.40	2.40	0.0	0.00	243.0	0.6	0.0	22.0	0.000	1.370
19990404	1.319	0.510	0.7	8.5	2.52	2.52	0.0	0.00	240.7	0.4	0.0	21.1	0.000	1.319
19990405	1.255	0.465	0.0	7.9	2.46	2.46	0.0	0.00	238.3	0.0	0.0	19.9	0.000	1.255
19990406	1.672	0.479	11.8	9.2	2.69	2.69	0.0	0.00	240.4	6.9	3.2	21.6	0.404	1.268
19990407	3.363	1.467	19.7	5.2	2.11	2.11	0.0	0.00	245.8	12.2	9.2	23.1	1.998	1.365
19990408	3.977	1.582	2.5	4.0	1.96	1.96	0.0	0.00	244.7	1.6	6.0	24.6	2.520	1.457
19990409	2.764	1.074	0.0	5.3	2.16	2.16	0.0	0.00	242.6	0.0	2.5	25.9	1.221	1.543
19990410	1.911	0.840	0.1	5.7	2.26	2.26	0.0	0.00	240.4	0.1	0.0	26.8	0.298	1.613
19990411	1.891	0.939	8.8	5.5	2.23	2.23	0.0	0.00	241.6	5.3	1.9	28.1	0.213	1.678
19990412	2.034	0.906	3.2	3.4	1.92	1.92	0.0	0.00	241.0	2.0	0.8	29.2	0.282	1.752
19990413	2.098	0.806	7.4	3.0	1.86	1.86	0.0	0.00	242.1	4.5	1.9	30.3	0.277	1.821
